Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
5 YouTubers Data Scientists And ML Engineers Should Subscribe To;#1 Lex Fridman;1;Richmond Alake;Towards Data Science;2020;11;2;Artificial-Intelligence;5;910;0;https://towardsdatascience.com/5-youtubers-data-scientists-and-ml-engineers-should-subscribe-to-e5bf5e2e9167?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@richmondalake?source=tag_archive---------1-----------------------
NaN;NaN;1;Marco Del Pra;Towards Data Science;2020;11;2;Artificial-Intelligence;19;343;0;https://towardsdatascience.com/time-series-forecasting-with-deep-learning-and-attention-mechanism-2d001fc871fc?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@marcodelpra?source=tag_archive---------2-----------------------
NaN;NaN;1;Nishu Jain;Towards AI;2020;11;2;Artificial-Intelligence;12;309;0;https://medium.com/towards-artificial-intelligence/10-game-changing-ai-breakthroughs-worth-knowing-about-b2076afc4930?source=tag_archive---------3-----------------------;https://medium.com/@nishu-jain?source=tag_archive---------3-----------------------
5 things you are doing wrong in PyCaret;From the Creator of PyCaret;1;Moez Ali;Towards Data Science;2020;11;2;Artificial-Intelligence;6;298;0;https://towardsdatascience.com/5-things-you-are-doing-wrong-in-pycaret-e01981575d2a?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@moez-62905?source=tag_archive---------4-----------------------
Finding A Mentor In Data Science;How to climb on to the shoulders of a Giant;1;Kurtis Pykes;Towards Data Science;2020;11;2;Artificial-Intelligence;5;106;0;https://towardsdatascience.com/finding-a-mentor-in-data-science-9863de5b3620?source=tag_archive---------5-----------------------;https://towardsdatascience.com/@kurtispykes?source=tag_archive---------5-----------------------
How to deploy 1,000 models on one CPU with TensorFlow Serving;An introduction to multi-model caching;1;Caleb Kaiser;Towards Data Science;2020;11;2;Artificial-Intelligence;5;137;0;https://towardsdatascience.com/how-to-deploy-1-000-models-on-one-cpu-with-tensorflow-serving-ec4297bff54b?source=tag_archive---------6-----------------------;https://towardsdatascience.com/@calebkaiser?source=tag_archive---------6-----------------------
Fight San Francisco Crime with fast.ai and Deepnote;With the right ML framework and notebook platform;1;Anthony Agnone;Towards Data Science;2020;11;2;Artificial-Intelligence;15;503;0;https://towardsdatascience.com/fight-san-francisco-crime-with-fast-ai-and-deepnote-6db2b96d2a83?source=tag_archive---------7-----------------------;https://towardsdatascience.com/@anthonyagnone?source=tag_archive---------7-----------------------
Clear Understanding of Depth-First Search Algorithm and Its Python Implementation: Graph Algorithm;NaN;1;Rashida Nasrin Sucky;Towards Data Science;2020;11;2;Artificial-Intelligence;7;29;0;https://towardsdatascience.com/clear-understanding-of-depth-first-search-algorithm-and-its-python-implementation-graph-algorithm-3e87d8f1a9ea?source=tag_archive---------8-----------------------;https://towardsdatascience.com/@sucky00?source=tag_archive---------8-----------------------
Resources to Supercharge your Data Science in the Last Months of 2020;Tools you need to master machine;1;Nicole Janeway Bills;Towards Data Science;2020;11;2;Artificial-Intelligence;4;47;0;https://towardsdatascience.com/supercharge-data-science-3da3ccf103-13da3ccf103?source=tag_archive---------9-----------------------;https://towardsdatascience.com/@nicolejaneway?source=tag_archive---------9-----------------------
Election Special: Train a GPT-2 to generate Donald Trump Speeches;Doing cool things with data;1;Priya Dwivedi;Towards Data Science;2020;11;2;Artificial-Intelligence;5;40;0;https://towardsdatascience.com/election-special-train-a-gpt-2-to-generate-donald-trump-speeches-b66fc3aa92b9?source=tag_archive---------10-----------------------;https://towardsdatascience.com/@priya-dwivedi?source=tag_archive---------10-----------------------
How To Do Dropout Regularisation for Neural Networks;And why you can almost use it all the time;1;Mohammad Ahmad;Towards Data Science;2020;11;2;Artificial-Intelligence;7;6;0;https://towardsdatascience.com/a-top-deep-learning-trick-thatll-improve-performance-for-data-scientists-91ce60fd1d72?source=tag_archive---------11-----------------------;https://towardsdatascience.com/@ahmasoh?source=tag_archive---------11-----------------------
NaN;NaN;1;Quantum Stat;Towards AI;2020;11;2;Artificial-Intelligence;7;111;0;https://medium.com/towards-artificial-intelligence/the-nlp-cypher-11-01-20-d1cd877b46c7?source=tag_archive---------12-----------------------;https://medium.com/@quantumstat?source=tag_archive---------12-----------------------
Why You Cant Get Your ML Models into Production;NaN;1;David Hershey;MLOps.community;2020;11;2;Artificial-Intelligence;9;64;0;https://medium.com/mlops-community/ml-production-process-1464a80579bd?source=tag_archive---------13-----------------------;https://medium.com/@dshersh?source=tag_archive---------13-----------------------
Why Building a Machine Learning Model is Like Cooking;A step by step comparison;1;Vicky Yu;Towards Data Science;2020;11;2;Artificial-Intelligence;4;5;0;https://towardsdatascience.com/why-building-a-machine-learning-model-is-like-cooking-4bed1f6115d1?source=tag_archive---------14-----------------------;https://towardsdatascience.com/@madfordata?source=tag_archive---------14-----------------------
NaN;Given a single photo of;1;LouisWhat s AI) Bouchard;Towards AI;2020;11;2;Artificial-Intelligence;5;149;0;https://medium.com/towards-artificial-intelligence/generate-younger-older-versions-of-yourself-1a87f970f3da?source=tag_archive---------15-----------------------;https://medium.com/@whats-ai?source=tag_archive---------15-----------------------
Cooking (S)REcipe for Data Science;How to integrate Site Reliability Engineering (SRE) into your Data;1;Aishwarya Prabhat;Towards Data Science;2020;11;2;Artificial-Intelligence;11;172;0;https://towardsdatascience.com/cooking-s-recipe-for-data-science-7f1ebf9828a5?source=tag_archive---------16-----------------------;https://towardsdatascience.com/@aishwaryaprabhat?source=tag_archive---------16-----------------------
Demystifying Artificial Intelligence!;Breaking down the field of Artificial Intelligence and what the;1;Bharath K;Towards Data Science;2020;11;2;Artificial-Intelligence;9;263;0;https://towardsdatascience.com/demystifying-artificial-intelligence-d2887879aaf1?source=tag_archive---------17-----------------------;https://towardsdatascience.com/@bharath-k1297?source=tag_archive---------17-----------------------
Conoce el flujo de trabajo ideal para tus proyectos de Machine Learning;Lo que todo principiante y;1;Pablo Lucero AI;NaN;2020;11;2;Artificial-Intelligence;9;4;0;https://medium.com/@pabloluceroai/conoce-el-flujo-de-trabajo-ideal-para-tus-proyectos-de-machine-learning-da6cb4db02ab?source=tag_archive---------18-----------------------;https://medium.com/@pabloluceroai?source=tag_archive---------18-----------------------
What does computer vision see in the US Election 2020 news feed?(Part 1/2);Part1 -Generating batch AI;1;Srinivas Vadrevu;Towards Data Science;2020;11;2;Artificial-Intelligence;12;205;0;https://towardsdatascience.com/what-does-computer-vision-see-in-the-us-election-2020-news-feed-part-1-2-a558ec7ccaa0?source=tag_archive---------19-----------------------;https://towardsdatascience.com/@nufiniti?source=tag_archive---------19-----------------------
Four Ways to Filter a Spark Dataset Against a Collection of Data Values;Filtering a Spark Dataset;1;Ajay Gupta;Towards Data Science;2020;11;2;Artificial-Intelligence;5;11;0;https://towardsdatascience.com/four-ways-to-filter-a-spark-dataset-against-a-collection-of-data-values-7d52625bcf20?source=tag_archive---------20-----------------------;https://towardsdatascience.com/@ajaygupta-spark?source=tag_archive---------20-----------------------
Key Statistical Concepts in Data Science;A compilation of some must-know statistical concepts;1;Ankit Gupta;Towards Data Science;2020;11;2;Artificial-Intelligence;13;66;0;https://towardsdatascience.com/key-statistical-concepts-in-data-science-265cf5126fba?source=tag_archive---------21-----------------------;https://towardsdatascience.com/@ankitgupta-tech?source=tag_archive---------21-----------------------
NaN;Mapping earthquakes from 1965 to 2016;1;Soner Y ld r m;Towards Data Science;2020;11;2;Artificial-Intelligence;4;51;0;https://towardsdatascience.com/geopandas-a-practical-guide-c1e15d4d58d5?source=tag_archive---------22-----------------------;https://towardsdatascience.com/@sonery?source=tag_archive---------22-----------------------
The age of Artificial Intelligence;We came into this century believing it was going to be the most democratic of any century. The;1;Kasper Bouwens;NaN;2020;11;2;Artificial-Intelligence;15;50;0;https://medium.com/@kas.bouwens/the-age-of-artificial-intelligence-77694bf03106?source=tag_archive---------23-----------------------;https://medium.com/@kas.bouwens?source=tag_archive---------23-----------------------
Will Edge AI be the ML architecture of the future?;Edge AI describes a class of ML architecture in;1;James Green;Towards Data Science;2020;11;2;Artificial-Intelligence;4;3;0;https://towardsdatascience.com/will-edge-ai-be-the-ml-architecture-of-the-future-42663d3cbb5?source=tag_archive---------24-----------------------;https://towardsdatascience.com/@google-cloud-data?source=tag_archive---------24-----------------------
Kaggles Titanic Competition in 10 Minutes | Part-III;Using Natural Language Processing (NLP), Deep;1;Orhan G. Yal n;Towards Data Science;2020;11;2;Artificial-Intelligence;7;239;0;https://towardsdatascience.com/kaggles-titanic-competition-in-10-minutes-part-iii-a492a1a1604f?source=tag_archive---------25-----------------------;https://towardsdatascience.com/@oyalcin?source=tag_archive---------25-----------------------
LeBron James vs/and Michael Jordan;AI(nother) G.O.A.T. deliberation;1;Nicola Dragos;NaN;2020;11;2;Artificial-Intelligence;10;15;0;https://medium.com/@nickdragos/lebron-james-vs-and-michael-jordan-b8de3f31954?source=tag_archive---------26-----------------------;https://medium.com/@nickdragos?source=tag_archive---------26-----------------------
Scaling Reinforcement Learning to Infinite Agents Using Mean Field Games;The relatively unknown game;1;Jesus Rodriguez;DataSeries;2020;11;2;Artificial-Intelligence;6;35;0;https://medium.com/dataseries/scaling-reinforcement-learning-to-infinite-agents-using-mean-field-games-d7c1cfccdf12?source=tag_archive---------27-----------------------;https://medium.com/@jrodthoughts?source=tag_archive---------27-----------------------
Efficient reinforcement learning on the edge;With orthogonal persistence we can implement sequential;1;Maurits Kaptein;Towards Data Science;2020;11;2;Artificial-Intelligence;5;37;0;https://towardsdatascience.com/efficient-reinforcement-learning-on-the-edge-331afa979a30?source=tag_archive---------28-----------------------;https://towardsdatascience.com/@maurits-kaptein?source=tag_archive---------28-----------------------
Foraging for answers: the true potential of plants;Foraging for answers: the true potential of plants;1;Jim Flatt;Brightseed;2020;11;2;Artificial-Intelligence;3;13;0;https://medium.com/brightseed/foraging-for-answers-the-true-potential-of-plants-38301110121e?source=tag_archive---------29-----------------------;https://medium.com/@jim.flatt?source=tag_archive---------29-----------------------
NaN;Whats inside AI? Machine Learning and Deep Learning Fundamentals;1;Sushmita Rai;NaN;2020;11;2;Artificial-Intelligence;6;23;0;https://medium.com/@sushmitaraii/whats-inside-ai-machine-learning-and-deep-learning-fundamentals-4208ca53bd0?source=tag_archive---------30-----------------------;https://medium.com/@sushmitaraii?source=tag_archive---------30-----------------------
The Dark Side of Artificial Intelligence;AI wont take over humanity, But its illusion will;1;Shalitha Suranga;CodeZri;2020;11;2;Artificial-Intelligence;5;112;0;https://medium.com/codezri/the-dark-side-of-artificial-intelligence-68cd6850d10b?source=tag_archive---------31-----------------------;https://medium.com/@shalithasuranga?source=tag_archive---------31-----------------------
Whats The Deal With All The Open Source ML Libraries?;NaN;1;Kristina Arezina;Analytics Vidhya;2020;11;2;Artificial-Intelligence;7;278;0;https://medium.com/analytics-vidhya/whats-the-deal-with-all-the-open-source-ml-libraries-d7b1f1ae5b33?source=tag_archive---------32-----------------------;https://medium.com/@arezina-kristina23?source=tag_archive---------32-----------------------
From science communication to technology: A reinvention 18 years in the making;NaN;1;Abhishek Goel;NaN;2020;11;2;Artificial-Intelligence;4;35;0;https://medium.com/@goel/from-science-communication-to-technology-a-reinvention-18-years-in-the-making-960b101e2653?source=tag_archive---------33-----------------------;https://medium.com/@goel?source=tag_archive---------33-----------------------
