Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
Everything is ok, until suddenly it isnt;OK, so Im kind of a geek, accepted, right?;1;Andy Baldwin;NaN;2020;9;9;data;4;0;0;https://medium.com/@andybaldwin-16424/everything-is-ok-until-suddenly-it-isnt-b531bfc46898?source=tag_archive---------48-----------------------;https://medium.com/@andybaldwin-16424?source=tag_archive---------48-----------------------
How to Improve Post-COVID Healthcare Data;Since the new year, COVID-19 has created many challenges within the global healthcare;1;Todd Berner;NaN;2020;9;9;data;2;0;0;https://medium.com/@toddberner/how-to-improve-post-covid-healthcare-data-ac39447811ef?source=tag_archive---------49-----------------------;https://medium.com/@toddberner?source=tag_archive---------49-----------------------
Veri Analizlerinden nce Bilinmesi Kavramlar;Gemi yazmda R programlama dilinin nasl kurulduunu;1;R meysa Nazl ;NaN;2020;9;9;data;4;0;0;https://medium.com/@rmys.nzl/veri-analizlerinden-%C3%B6nce-bilinmesi-kavramlar-3e9de157da03?source=tag_archive---------50-----------------------;https://medium.com/@rmys.nzl?source=tag_archive---------50-----------------------
Storytelling With DataThiago Siqueira, Senior Software Engineer;NaN;1;Hyper Anna;NaN;2020;9;9;data;3;0;0;https://medium.com/@hyperanna/storytelling-with-data-thiago-siqueira-senior-software-engineer-8b71fc857eaf?source=tag_archive---------51-----------------------;https://medium.com/@hyperanna?source=tag_archive---------51-----------------------
Why 5G is a Major Game-changer for the #Insurance Industry? #5GBuiltright;NaN;1;Dogan Kaleli;Insurance Innovation Forum;2020;9;9;data;6;0;0;https://medium.com/insurance-innovation-forum/why-5g-is-a-major-game-changer-for-the-insurance-industry-5gbuiltright-a9259299a05e?source=tag_archive---------52-----------------------;https://medium.com/@dogan.kaleli?source=tag_archive---------52-----------------------
Brief look at Data Privacy, Personalized ad IDs and ML;The idea of data privacy trickles down to how, as individuals, we are working towards keeping our data safe. This is, however, a challenge to most. In an era where almost, everyone is on social media platforms and where almost everyone;0;Eliud Nduati;NaN;2020;9;9;data;2;0;0;https://medium.com/@3liud/brief-look-at-data-privacy-personalized-ad-ids-and-ml-2f96b4a3a933?source=tag_archive---------53-----------------------;https://medium.com/@3liud?source=tag_archive---------53-----------------------
Climate Analytics;Climate analytics. Where data is collected about the climate change, and help;1;Tobi Olabode;NaN;2020;9;9;data;3;0;0;https://medium.com/@tobi-olabode/climate-analytics-cee26530d3b6?source=tag_archive---------54-----------------------;https://medium.com/@tobi-olabode?source=tag_archive---------54-----------------------
Effective Data Management Is the Key to Marketing Automation Success;NaN;1;Rohit Desai;NaN;2020;9;9;data;5;0;0;https://medium.com/@rohitdeck7/effective-data-management-is-the-key-to-marketing-automation-success-75db20c6e99e?source=tag_archive---------55-----------------------;https://medium.com/@rohitdeck7?source=tag_archive---------55-----------------------
Proyectos de datos, pasito a pasito;Aprovechar estos es ms que visualizacin ;1;Elena L pez;NaN;2020;9;9;data;2;0;0;https://medium.com/@ing_elenalopez/proyectos-de-datos-pasito-a-pasito-40be69c1e631?source=tag_archive---------56-----------------------;https://medium.com/@ing_elenalopez?source=tag_archive---------56-----------------------
DecentralizationCinq goes innovative waysCINQ Technologies;NaN;1;CINQ Technologies;cinqtechnologies;2020;9;9;data;5;0;0;https://medium.com/cinqtechnologies/decentralization-cinq-goes-innovative-ways-cinq-technologies-b2bf77b84888?source=tag_archive---------57-----------------------;https://medium.com/@cinqtechnologies?source=tag_archive---------57-----------------------
The armageddon of data silos;A huge amount of digital interactions and data touch points appear in marketing systems and platforms every;1;Natalie Westerdahl;NaN;2020;9;9;data;5;0;0;https://medium.com/@nataliewesterdahl/the-armageddon-of-data-silos-c4ed233dc602?source=tag_archive---------58-----------------------;https://medium.com/@nataliewesterdahl?source=tag_archive---------58-----------------------
How to deploy Airflow on AWS: best practices;Deploying Airflow on AWS is quite a challenge for those;1;Andr  Sionek;Towards Data Science;2020;9;10;data;5;225;0;https://towardsdatascience.com/how-to-deploy-airflow-on-aws-best-practices-63778d6eab9e?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@andresionek?source=tag_archive---------0-----------------------
Data Visualization 101: How to Choose a Python Plotting Library;How to select a plotting library for;1;Sara A. Metwalli;Towards Data Science;2020;9;10;data;10;217;0;https://towardsdatascience.com/data-visualization-101-how-to-choose-a-python-plotting-library-853460a08a8a?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@saraametwalli?source=tag_archive---------1-----------------------
How to Get Trending Tweets in any Country with Python and Tweepy;Trends in your hand;1;Ezz El Din Abdullah;Analytics Vidhya;2020;9;10;data;4;18;0;https://medium.com/analytics-vidhya/how-to-get-trending-tweets-in-any-country-with-python-and-tweepy-af2bfe760251?source=tag_archive---------2-----------------------;https://medium.com/@ezzeddinabdullah?source=tag_archive---------2-----------------------
Streaming data into Kafka S01/E03Loading JSON file;NaN;1;Florian Hussonnois;StreamThoughts;2020;9;10;data;7;1;0;https://medium.com/streamthoughts/streaming-data-into-kafka-s01-e03-loading-json-file-8c4c93b89ea1?source=tag_archive---------3-----------------------;https://medium.com/@fhussonnois?source=tag_archive---------3-----------------------
The top four things to get right when implementing Snowflake;NaN;1;David Oyegoke;Slalom Data Analytics;2020;9;10;data;4;10;0;https://medium.com/slalom-data-analytics/top-4-things-to-get-right-when-implementing-snowflake-193ee55718e6?source=tag_archive---------4-----------------------;https://medium.com/@david.oyegoke?source=tag_archive---------4-----------------------
Lighthouse by BCG: High-Frequency Data & Analytics for Uncertain Times;NaN;1;BCG GAMMA editor;BCG GAMMA;2020;9;10;data;4;6;0;https://medium.com/bcggamma/lighthouse-by-bcg-high-frequency-data-analytics-for-uncertain-times-24718c32e8e6?source=tag_archive---------5-----------------------;https://medium.com/@ryanlafleur_57933?source=tag_archive---------5-----------------------
Introducing the New ABCs of Data;Now that you know your ABCs, next time wont you ETL with me?;1;Barr Moses;Analytics Vidhya;2020;9;10;data;8;46;0;https://medium.com/analytics-vidhya/introducing-the-new-abcs-of-data-8f4f3b6418b6?source=tag_archive---------6-----------------------;https://medium.com/@barrmoses?source=tag_archive---------6-----------------------
OScore: Everything You Need to Know;OScore is a self-sovereign credit evaluation system based on user data stored on the Ontology;1;The Ontology Team;OntologyNetwork;2020;9;10;data;4;144;0;https://medium.com/ontologynetwork/oscore-everything-you-need-to-know-57aa88b7b96f?source=tag_archive---------7-----------------------;https://medium.com/@theontologyteam?source=tag_archive---------7-----------------------
A Re-Introduction to 0Box: The Distributed Storage Alternative;NaN;1;Chad Hanson;0Chain;2020;9;10;data;4;501;0;https://medium.com/0chain/a-re-introduction-to-0box-the-distributed-storage-alternative-db8042abf77e?source=tag_archive---------8-----------------------;https://medium.com/@hansoncl95?source=tag_archive---------8-----------------------
Great Expectations for Dagster;Were thrilled to announce a new integration between Dagster and a fellow open-source project, Great;1;Yuhan Luo;Dagster;2020;9;10;data;4;44;0;https://medium.com/dagster-io/great-expectations-for-dagster-b58d4f45c342?source=tag_archive---------9-----------------------;https://medium.com/@yuhanluov?source=tag_archive---------9-----------------------
Innovation thrives in cities with well-mapped public transport: An Interview with Christopher Yatrakis;NaN;1;WhereIsMyTransport;NaN;2020;9;10;data;6;6;0;https://medium.com/@mytransport/innovation-thrives-in-cities-with-well-mapped-public-transport-an-interview-with-christopher-950e70cf01bb?source=tag_archive---------10-----------------------;https://medium.com/@mytransport?source=tag_archive---------10-----------------------
Why non biased AI doesnt exist;Building for a new generation of internet users we must contemplate;1;Therese Mannheimer;Grace Health Insights;2020;9;10;data;5;53;0;https://medium.com/grace-health-insights/why-non-biased-ai-doesnt-exist-ed4fe90442fb?source=tag_archive---------11-----------------------;https://medium.com/@theresemannheimer?source=tag_archive---------11-----------------------
Mentorship is so crucial to everyone, especially the underrepresented population;NaN;1;Products by Women;Products by Women Journal;2020;9;10;data;3;50;0;https://medium.com/products-by-women-journal/mentorship-is-so-crucial-to-everyone-especially-the-underrepresented-population-70da0e5f8c56?source=tag_archive---------12-----------------------;https://medium.com/@productsbywomen?source=tag_archive---------12-----------------------
KOMUNIKASI DATA;Komunikasi data;0;Kamalulazmi;NaN;2020;9;10;data;2;0;0;https://medium.com/@kamalulazmi97/komunikasi-data-b0da781754f8?source=tag_archive---------13-----------------------;https://medium.com/@kamalulazmi97?source=tag_archive---------13-----------------------
The Data Science Process.;NaN;1;Africa Data School;ml.careers;2020;9;10;data;5;3;0;https://medium.com/mldotcareers/the-data-science-process-c38fa1b9f9c1?source=tag_archive---------14-----------------------;https://medium.com/@africadataschool?source=tag_archive---------14-----------------------
Embedded for the win.;What is embedded analytics?;1;Kris Curtis;CMD'ing Data;2020;9;10;data;4;2;0;https://medium.com/cmding-tableau/embedded-for-the-win-b0e7874d3ed9?source=tag_archive---------15-----------------------;https://medium.com/@kris.curtis?source=tag_archive---------15-----------------------
Deep Neural Nets for Multi-Touch Attribution;NaN;1;Shweta Verma;NaN;2020;9;10;data;7;0;0;https://medium.com/@shweta_44668/deep-neural-nets-for-multi-touch-attribution-114c7e78f5a8?source=tag_archive---------16-----------------------;https://medium.com/@shweta_44668?source=tag_archive---------16-----------------------
Finding the Closest Weather StationsBigQuery Public Datasets;NaN;1;Jake Holmquist;NaN;2020;9;10;data;8;0;0;https://medium.com/@jakeholmquist/finding-the-closest-weather-stations-bigquery-public-datasets-eac029471d12?source=tag_archive---------17-----------------------;https://medium.com/@jakeholmquist?source=tag_archive---------17-----------------------
Machine Learning for startups;Strategies for successfully using ML in early stage startups;1;Brandon Kindred;NaN;2020;9;10;data;4;3;0;https://medium.com/@brandonkindred/machine-learning-for-startups-7d1c411577b2?source=tag_archive---------18-----------------------;https://medium.com/@brandonkindred?source=tag_archive---------18-----------------------
Part 3 Citizen-led Data Governance: Barcelona;This article is the third in a series and forms a core;1;Aapti Institute;Aapti Institute;2020;9;10;data;11;0;0;https://medium.com/aapti/part-3-citizen-led-data-governance-barcelona-3e46659265e4?source=tag_archive---------19-----------------------;https://medium.com/@aapti?source=tag_archive---------19-----------------------
Most Significant Data Migration Challenges, Strategies, and Practices;NaN;1;Tareq Ali;The Startup;2020;9;10;data;5;66;0;https://medium.com/swlh/what-are-the-most-significant-data-migration-challenges-strategies-and-best-practices-27356451a783?source=tag_archive---------20-----------------------;https://medium.com/@tareq.ali?source=tag_archive---------20-----------------------
What is Data Science? Plan your career as a Data Scientist in 2020.;NaN;1;Code TECHNIQ;Code TECHNIQ;2020;9;10;data;8;5;0;https://medium.com/code-techniq/what-is-data-science-plan-your-career-as-a-data-scientist-in-2020-50d9daf46f9c?source=tag_archive---------21-----------------------;https://medium.com/@codetechniq?source=tag_archive---------21-----------------------
Seleniumfor uncovering black holes;Data is (my) precious. Data is the raw materials I bend, change, cut, enrich -to deliver new;1;Aner Izraeli;NaN;2020;9;10;data;4;0;0;https://medium.com/@a.izraeli/selenium-for-uncovering-black-holes-bfd6fa9526c8?source=tag_archive---------22-----------------------;https://medium.com/@a.izraeli?source=tag_archive---------22-----------------------
Is your business safe?;How can you ensure the safety of your payment flows;1;Market Pay;NaN;2020;9;10;data;4;1;0;https://medium.com/@marketpay/is-your-business-safe-c3579c6db998?source=tag_archive---------23-----------------------;https://medium.com/@marketpay?source=tag_archive---------23-----------------------
If you can text your historical data, you should mine it;NaN;1;Hamid Hajian;NaN;2020;9;10;data;2;0;0;https://medium.com/@hamid-hajian/if-you-can-text-your-historical-data-you-should-mine-it-e536adebff2c?source=tag_archive---------24-----------------------;https://medium.com/@hamid-hajian?source=tag_archive---------24-----------------------
