Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
NaN;NaN;1;David Yakobovitch;Advantages;2020;8;3;AI;11;81;0;https://medium.com/advantages/top-20-visualization-dashboards-for-mapping-covid-19-coronavirus-7b5e01a633f3?source=tag_archive---------16-----------------------;https://medium.com/@david.yakobovitch?source=tag_archive---------16-----------------------
What really is Ethics in AI?;Hello there, You probably must have heard about the term Ethics in AI but you do not know what it entails;1;Jammie sandy;NaN;2020;8;3;AI;2;244;0;https://medium.com/@mondaysandy3/what-really-is-ethics-in-ai-ac470fc92289?source=tag_archive---------17-----------------------;https://medium.com/@mondaysandy3?source=tag_archive---------17-----------------------
My biggest mistake while learning Machine Learning;Help yourself actually learn something by avoiding;1;Jacob Toftgaard Rasmussen;AI In Plain English;2020;8;3;AI;4;89;0;https://medium.com/ai-in-plain-english/my-biggest-mistake-while-learning-machine-learning-47c79c742bb2?source=tag_archive---------18-----------------------;https://medium.com/@jacobtoftgaardrasmussen?source=tag_archive---------18-----------------------
Tracing your API and application securityall the way: A matter of belief or AI?;NaN;1;Marjukka Niinioja;APIOps;2020;8;3;AI;5;21;0;https://medium.com/apiops/tracing-your-api-and-application-security-all-the-way-a-matter-of-belief-or-ai-ff830db5ba42?source=tag_archive---------19-----------------------;https://medium.com/@marjukka.niinioja?source=tag_archive---------19-----------------------
Laura Likes AI #0 Why Oh Why?;A bit of background on how Laura got to like AI so much.;1;LauraLikesPi;NaN;2020;8;3;AI;7;100;0;https://medium.com/@lauralikespi_32732/laura-likes-ai-0-why-oh-why-54fbf0c3e48f?source=tag_archive---------20-----------------------;https://medium.com/@lauralikespi_32732?source=tag_archive---------20-----------------------
Neural Synesthesia: When Art Meets GANs;Neural Synesthesia is an AI art project that aims to create new and unique audiovisual;1;Lionbridge AI;Data Driven Investor;2020;8;3;AI;7;17;0;https://medium.com/datadriveninvestor/neural-synesthesia-when-art-meets-gans-6453c7c0c5b8?source=tag_archive---------21-----------------------;https://medium.com/@LionbridgeAI?source=tag_archive---------21-----------------------
-; AI ;1;Elaine Yang;NaN;2020;8;3;AI;5;59;0;https://medium.com/@1yang.hang/%E4%BA%BA%E4%BA%BA%E7%9A%86%E9%9C%80%E6%8E%8C%E6%8F%A1%E7%9A%84%E6%8A%80%E8%83%BD-%E9%81%8B%E7%94%A8%E7%89%B9%E5%BE%B5%E5%B7%A5%E7%A8%8B%E8%AC%9B%E8%A7%A3%E6%95%B8%E6%93%9A%E6%80%9D%E7%B6%AD%E6%80%9D%E8%80%83%E6%96%B9%E5%BC%8F-a2710d9de6db?source=tag_archive---------22-----------------------;https://medium.com/@1yang.hang?source=tag_archive---------22-----------------------
AI Has a Rocket Problem;NaN;1;marc b hlen;The Startup;2020;8;3;AI;7;51;0;https://medium.com/swlh/ai-has-a-rocket-problem-6949c6ed51e8?source=tag_archive---------23-----------------------;https://medium.com/@marcbohlen?source=tag_archive---------23-----------------------
Musicians: Boost your creativity with computer science;NaN;1;Demi Oshin;NaN;2020;8;3;AI;6;371;0;https://medium.com/@demiaoshin/musicians-boost-your-creativity-with-computer-science-44e7431f55da?source=tag_archive---------24-----------------------;https://medium.com/@demiaoshin?source=tag_archive---------24-----------------------
AI might be a good western painter, but will it perform well in Chinese ink painting?;NaN;1;YiHe Liu;Keio SFC Interaction Design class020 Spring;2020;8;3;AI;7;1;0;https://medium.com/sfc-interaction-design-class-2020-spring/ai-might-be-a-good-western-painter-but-will-it-perform-well-in-chinese-ink-painting-2008e6f4fb9d?source=tag_archive---------25-----------------------;https://medium.com/@yiheliu0706?source=tag_archive---------25-----------------------
How can AI be used in Education?;AI can help in various different ways, both teachers, institutions and students in achieving their;1;Angelo Dalli;NaN;2020;8;3;AI;5;0;0;https://medium.com/@angelodalli/how-can-ai-be-used-in-education-50281f70e2f6?source=tag_archive---------26-----------------------;https://medium.com/@angelodalli?source=tag_archive---------26-----------------------
AI revolution is changing the web world;Top AI and Machine Learning Frameworks For Web Development;1;FAM;Level Up Coding;2020;8;3;AI;4;20;0;https://levelup.gitconnected.com/ai-revolution-is-changing-the-web-world-fe38e751ede?source=tag_archive---------27-----------------------;https://levelup.gitconnected.com/@famzil?source=tag_archive---------27-----------------------
Meet Author Dr.Safiya Noble Algorithms of Oppression;NaN;1;Mia Dand;NaN;2020;8;3;AI;6;3;0;https://medium.com/@miad/meet-author-dr-safiya-noble-algorithms-of-oppression-22a846d4c8bb?source=tag_archive---------28-----------------------;https://medium.com/@miad?source=tag_archive---------28-----------------------
AI, Blockchain and Smart Contracts: Why We All Need to Embrace Innovation;NaN;1;Emily;Data Driven Investor;2020;8;3;AI;6;15;0;https://medium.com/datadriveninvestor/ai-blockchain-and-smart-contracts-why-we-all-need-to-embrace-innovation-7190b9b4148d?source=tag_archive---------29-----------------------;https://medium.com/@e-nicleoid?source=tag_archive---------29-----------------------
How Is Artificial Intelligence Transforming Telemedicine?;NaN;1;LITSLINK;NaN;2020;8;3;AI;6;202;0;https://medium.com/@litslink/how-is-artificial-intelligence-transforming-telemedicine-fa56a511c4a4?source=tag_archive---------30-----------------------;https://medium.com/@litslink?source=tag_archive---------30-----------------------
Dont Win Alone, Win as a Team! 2019/2020;NaN;1; Mini Hu);NaN;2020;8;3;AI;8;10;0;https://medium.com/@aiminihu/dont-win-alone-win-as-a-team-%E5%90%B3%E6%81%A9%E9%81%94%E6%95%99%E6%8E%882019%E5%B9%B4-2020%E5%B9%B4%E6%BC%94%E8%AC%9B%E7%B2%BE%E8%8F%AF%E5%88%86%E4%BA%AB-29c3ce95759a?source=tag_archive---------31-----------------------;https://medium.com/@aiminihu?source=tag_archive---------31-----------------------
This Week in Data Preparation (August 3, 2020);14 links in this weeks post: 5 articles (on machine learning, AI adoption;1;Nikolaos Konstantinou;The Data Value Factory;2020;8;3;AI;5;1;0;https://medium.com/the-data-value-factory/this-week-in-data-preparation-august-3-2020-2883bc6abc5a?source=tag_archive---------32-----------------------;https://medium.com/@nkons?source=tag_archive---------32-----------------------
MadKix is the Aggressive Social Media App That is American Made, Superior to TikTok, and Currently Seeking Support on;NaN;1;James Snelling;NaN;2020;8;3;AI;3;0;0;https://medium.com/@guittarslinger/madkix-is-the-aggressive-social-media-app-that-is-american-made-superior-to-tiktok-and-currently-d7647466c72d?source=tag_archive---------33-----------------------;https://medium.com/@guittarslinger?source=tag_archive---------33-----------------------
The Hottest Business Trends To Watch Out In 2020!;NaN;1;Higgle;Higgle;2020;8;3;AI;3;400;0;https://medium.com/higgle/the-hottest-business-trends-to-watch-out-in-2020-7d631291d358?source=tag_archive---------34-----------------------;https://medium.com/@higgle?source=tag_archive---------34-----------------------
Asimovs laws of robotics are nonsense;NaN;1;Wesley Abbey;NaN;2020;8;3;AI;4;0;0;https://medium.com/@wesleyabbey/asimovs-laws-of-robotics-are-nonsense-6c5d8b267be3?source=tag_archive---------35-----------------------;https://medium.com/@wesleyabbey?source=tag_archive---------35-----------------------
Josh.aiMeet the Team: Wyatt Temple;Name: ;1;Josh;NaN;2020;8;3;AI;3;2;0;https://medium.com/@joshdotai/josh-ai-meet-the-team-wyatt-temple-b36c0c9f0a9e?source=tag_archive---------36-----------------------;https://medium.com/@joshdotai?source=tag_archive---------36-----------------------
The Danger of AI;This post will not discuss the danger of speculations of what AI can do in the future, but concentrating on what type of problems;1;An Viet;Keio SFC Interaction Design class020 Spring;2020;8;3;AI;4;3;0;https://medium.com/sfc-interaction-design-class-2020-spring/the-danger-of-ai-d3edb03a2545?source=tag_archive---------37-----------------------;https://medium.com/@anviet?source=tag_archive---------37-----------------------
The origin of AI started with a woman!;What do you know about the origin of AI?;1;Raj Hayer;Ideas and Innovation;2020;8;3;AI;6;1;0;https://medium.com/ideas-and-innovation/ai-started-with-a-woman-e633e948bfbf?source=tag_archive---------38-----------------------;https://medium.com/@rajhayer?source=tag_archive---------38-----------------------
Radical ReadsAugust 3, 2020;Curated deep tech and AI content that humans at Radical are reading and thinking about. Sign up here to;1;Radical Ventures;NaN;2020;8;3;AI;8;0;0;https://medium.com/@radicalventures/radical-reads-august-3-2020-ca4db82c95d9?source=tag_archive---------39-----------------------;https://medium.com/@radicalventures?source=tag_archive---------39-----------------------
Benefits of Chatbots in Real Estate;The fast-paced world of digital technology is compelling businesses to adapt and embrace these;1;Globbot.ai;NaN;2020;8;3;AI;5;0;0;https://medium.com/@globbot.ai/benefits-of-chatbots-in-real-estate-8f6669f94f?source=tag_archive---------40-----------------------;https://medium.com/@globbot.ai?source=tag_archive---------40-----------------------
Can AI replace humans in terms of creativity;Glitch pages:;1;Eden;Keio SFC Interaction Design class020 Spring;2020;8;3;AI;4;2;0;https://medium.com/sfc-interaction-design-class-2020-spring/can-ai-replace-humans-in-terms-of-creativity-41f59312bbe0?source=tag_archive---------41-----------------------;https://medium.com/@eden.ngai2000?source=tag_archive---------41-----------------------
How to Future-Proof Your Life;Skills youll need to survive whats next;1;Alberto Guerrero;NaN;2020;8;3;AI;6;27;0;https://medium.com/@albedro/how-to-future-proof-your-life-bd89b9a36815?source=tag_archive---------42-----------------------;https://medium.com/@albedro?source=tag_archive---------42-----------------------
20200801__;(2020/8/1)768Nantou.py;1;Jack omnixri;NaN;2020;8;3;AI;1;0;0;https://medium.com/@omnixri/%E8%AA%B2%E7%A8%8B%E7%B0%A1%E5%A0%B1-20200801-%E5%8D%97%E9%96%8B%E7%A7%91%E5%A4%A7-%E5%A6%82%E4%BD%95%E6%87%89%E7%94%A8%E9%9B%BB%E8%85%A6%E8%A6%96%E8%A6%BA%E5%8F%8A%E4%BA%BA%E5%B7%A5%E6%99%BA%E6%85%A7%E9%80%B2%E8%A1%8C%E7%99%BE%E9%A6%99%E6%9E%9C%E6%99%BA%E8%83%BD%E5%88%86%E7%B4%9A-878ac0957793?source=tag_archive---------43-----------------------;https://medium.com/@omnixri?source=tag_archive---------43-----------------------
The Amazing Ways YouTube Uses Artificial IntelligenceONPASSIVE;NaN;1;Deliforce;NaN;2020;8;3;AI;3;0;0;https://medium.com/@deliverysoftware/the-amazing-ways-youtube-uses-artificial-intelligence-onpassive-b5e292da45ca?source=tag_archive---------44-----------------------;https://medium.com/@deliverysoftware?source=tag_archive---------44-----------------------
5 Considerations for the Forward-Thinking Company;The Future of Intelligent Automation and the Humans;1;Chaz Perera;NaN;2020;8;3;AI;4;0;0;https://medium.com/@chazperera/5-considerations-for-the-forward-thinking-company-6e200b0eb088?source=tag_archive---------45-----------------------;https://medium.com/@chazperera?source=tag_archive---------45-----------------------
NaN;The danger of AI and our wellbeing;1;Kokiserada;NaN;2020;8;3;AI;3;4;0;https://medium.com/@kokiserada/the-danger-of-ai-and-our-wellbeing-5503f5566a18?source=tag_archive---------46-----------------------;https://medium.com/@kokiserada?source=tag_archive---------46-----------------------
AI and Creativity Interaction design final;Our group and I aim to use AI to bring values to the users. We hope to inspire the;1;Cheng Yu Hsiang;NaN;2020;8;3;AI;3;2;0;https://medium.com/@sean04141225/ai-and-creativity-interaction-design-final-d43b0da47f38?source=tag_archive---------47-----------------------;https://medium.com/@sean04141225?source=tag_archive---------47-----------------------
Hero House Artificial Intelligence Incubation Program 2020 Batch is Launched;NaN;1;SmartGateVC;SmartGateVC;2020;8;3;AI;3;100;0;https://medium.com/smartgatevc/hero-house-artificial-intelligence-incubation-program-2020-batch-is-launched-fa6315b647d?source=tag_archive---------48-----------------------;https://medium.com/@smartgatevc?source=tag_archive---------48-----------------------
Invited Talks and Lectures;NaN;0;Lida Ghahremanlou;NaN;2020;8;3;AI;1;0;0;https://medium.com/@lida.ghahremanlou/invited-talks-and-lectures-ee02306c88a7?source=tag_archive---------49-----------------------;https://medium.com/@lida.ghahremanlou?source=tag_archive---------49-----------------------
Apple Fire;Apple Fire broke out on Sunday evening July 31. It has since turned into a massive wildfire burning in Riverside and San Bernardino counties. As of Aug 2 ~9:25 PM, it has scorched 20,516 acres with 5% containment. https://inciweb.nwcg.gov/incident/6902/;0;AI For Mankind;NaN;2020;8;3;AI;1;0;0;https://medium.com/@ai.for.mankind/apple-fire-7594f706732f?source=tag_archive---------50-----------------------;https://medium.com/@ai.for.mankind?source=tag_archive---------50-----------------------
NaN;Original LinkedIn post: https://www.linkedin.com/pulse/airon-chef-cook-up-ai-your-data-kitchen-cupid-chan;1;Cupid Chan;NaN;2020;8;3;AI;8;0;0;https://medium.com/@cupidchan_15016/original-linkedin-post-https-www-linkedin-com-pulse-airon-chef-cook-up-ai-your-data-kitchen-cupid-b38c754d8675?source=tag_archive---------51-----------------------;https://medium.com/@cupidchan_15016?source=tag_archive---------51-----------------------
AI in HR: Importance of Artificial Intelligence Technology in HR;NaN;1;Mobinius;Mobinius;2020;8;3;AI;7;0;0;https://medium.com/mobinius/ai-in-hr-importance-of-artificial-intelligence-technology-in-hr-39a43c5ed4af?source=tag_archive---------52-----------------------;https://medium.com/@Mobinius?source=tag_archive---------52-----------------------
AIA new perspective | Sarah Gratton | Engati CX;NaN;1;Engati;NaN;2020;8;3;AI;4;0;0;https://medium.com/@getengati/ai-a-new-perspective-sarah-gratton-engati-cx-4c42af28dce7?source=tag_archive---------53-----------------------;https://medium.com/@getengati?source=tag_archive---------53-----------------------
The Impact of The Covid-19 Pandemic on Conversational AI;NaN;1;Artificial Solutions;NaN;2020;8;3;AI;3;0;0;https://medium.com/@artificialsolutions/the-impact-of-the-covid-19-pandemic-on-conversational-ai-7132dc5c17cb?source=tag_archive---------54-----------------------;https://medium.com/@artificialsolutions?source=tag_archive---------54-----------------------
