Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
Object Detection in 6 steps using Detectron2;Lets look at how to use FAIRs (Facebook AI Research);1;Aakarsh Yelisetty;Towards Data Science;2020;8;3;deep-learning;7;406;0;https://towardsdatascience.com/object-detection-in-6-steps-using-detectron2-705b92575578?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@aakarsh0705?source=tag_archive---------0-----------------------
Realtime Multiple Person 2D Pose Estimation using TensorFlow2.x;Pose estimation is crucial in enabling;1;Marcelo Rovai;Towards Data Science;2020;8;3;deep-learning;15;154;0;https://towardsdatascience.com/realtime-multiple-person-2d-pose-estimation-using-tensorflow2-x-93e4c156d45f?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@rovai?source=tag_archive---------1-----------------------
Netflixs Polynote is a New Open Source Framework to Build Better Data Science Notebooks;NaN;1;Jesus Rodriguez;DataSeries;2020;8;3;deep-learning;6;646;0;https://medium.com/dataseries/netflixs-polynote-is-a-new-open-source-framework-to-build-better-data-science-notebooks-4bdab6b8d0ae?source=tag_archive---------2-----------------------;https://medium.com/@jrodthoughts?source=tag_archive---------2-----------------------
All deep learning is statistical model building;NaN;1;Tom Charnock;Towards Data Science;2020;8;3;deep-learning;16;314;0;https://towardsdatascience.com/all-deep-learning-is-statistical-model-building-fc310328f07?source=tag_archive---------3-----------------------;https://towardsdatascience.com/@tomcharnock?source=tag_archive---------3-----------------------
Staying home? Why not build a GPU Box!;Building a custom computer to fit Deep Learning models (or play;1;Kathryn Durham;Towards Data Science;2020;8;3;deep-learning;5;283;0;https://towardsdatascience.com/stuck-at-home-why-not-build-a-gpu-box-ac93bee21786?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@kateydurham?source=tag_archive---------4-----------------------
NaN;NaN;1;Nikunj Aggarwal;Towards Data Science;2020;8;3;deep-learning;7;224;0;https://towardsdatascience.com/how-deep-learning-can-keep-you-safe-with-real-time-crime-alerts-95778aca5e8a?source=tag_archive---------5-----------------------;https://towardsdatascience.com/@nikunjag?source=tag_archive---------5-----------------------
Automate Entity Extraction of Reddit Subgroup using BERT Model;Extract person name, location and;1;Manmohan Singh;Towards Data Science;2020;8;3;deep-learning;6;150;0;https://towardsdatascience.com/automate-entity-extraction-of-reddit-subgroup-using-bert-model-336f9edb176e?source=tag_archive---------6-----------------------;https://towardsdatascience.com/@Manmohan24nov?source=tag_archive---------6-----------------------
Linear Regression with PyTorch;Your first step towards deep learning;1;Arun Purakkatt;Analytics Vidhya;2020;8;3;deep-learning;7;28;0;https://medium.com/analytics-vidhya/linear-regression-with-pytorch-147fed55f138?source=tag_archive---------7-----------------------;https://medium.com/@arun-purakkatt?source=tag_archive---------7-----------------------
Hyperparameter Tuning With MLflow Tracking;MLflow simplifies tracking and reproducibility for tuning;1;aditi kothiya;The Startup;2020;8;3;deep-learning;6;215;0;https://medium.com/swlh/hyperparameter-tuning-with-mlflow-tracking-b67ec4de18c9?source=tag_archive---------8-----------------------;https://medium.com/@adi.kothiya?source=tag_archive---------8-----------------------
r or RWhen to Use What;Graphical explanation of the squared Pearson correlation coefficient and;1;Krishna Rao;Towards Data Science;2020;8;3;deep-learning;5;62;0;https://towardsdatascience.com/r%C2%B2-or-r%C2%B2-when-to-use-what-4968eee68ed3?source=tag_archive---------9-----------------------;https://towardsdatascience.com/@kkrao?source=tag_archive---------9-----------------------
Reconstruct corrupted data using Denoising Autoencoder(Python code);This article will help you;1;Garima Nishad;NaN;2020;8;3;deep-learning;6;192;0;https://medium.com/@garimanishad/reconstruct-corrupted-data-using-denoising-autoencoder-python-code-aeaff4b0958e?source=tag_archive---------10-----------------------;https://medium.com/@garimanishad?source=tag_archive---------10-----------------------
Docker + Visual Studio Code = Ambiente de Desenvolvimento Descomplicado;NaN;1;Adriano A. Santos;NaN;2020;8;3;deep-learning;6;6;0;https://medium.com/@adrianosantospb/docker-visual-studio-code-ambiente-de-desenvolvimento-descomplicado-f8a0741c2171?source=tag_archive---------11-----------------------;https://medium.com/@adrianosantospb?source=tag_archive---------11-----------------------
Neurological Time Series/Anomaly Detection: Hierarchical Temporal Memory;predicting power consumption;1;Mark Cleverley;NaN;2020;8;3;deep-learning;9;61;0;https://medium.com/@mark-s-cleverley/neurological-time-series-anomaly-detection-hierarchical-temporal-memory-ad0015c32170?source=tag_archive---------12-----------------------;https://medium.com/@mark-s-cleverley?source=tag_archive---------12-----------------------
NaN;NaN;1;Nishant Mishra;Towards Data Science;2020;8;3;deep-learning;6;74;0;https://towardsdatascience.com/deep-learning-in-histopathology-35c0294d38eb?source=tag_archive---------13-----------------------;https://towardsdatascience.com/@mnishant2?source=tag_archive---------13-----------------------
The Architecture & Implementation of AlexNet;The Winner  Of ILSVRC-2012 Competition;1;Vaibhav Khandelwal;Analytics Vidhya;2020;8;3;deep-learning;14;241;0;https://medium.com/analytics-vidhya/the-architecture-implementation-of-alexnet-135810a3370?source=tag_archive---------14-----------------------;https://medium.com/@vaibhavblog?source=tag_archive---------14-----------------------
This AI converts 2D images to 3D scenes preserving spatial information for Human-Object;NaN;1;Chintan Trivedi;deepgamingai;2020;8;3;deep-learning;3;16;0;https://medium.com/deepgamingai/this-ai-converts-2d-images-to-3d-scenes-preserving-spatial-information-for-human-object-36bdf0bea5ea?source=tag_archive---------15-----------------------;https://medium.com/@chintan.t93?source=tag_archive---------15-----------------------
Named Entity Recognition using LSTM in Keras;Named Entity Recognition is a form of NLP and is a technique for extracting information to identify the named entities like people, places, organizations;0;Tek Raj Awasthi;NaN;2020;8;3;deep-learning;12;103;0;https://medium.com/@tekrajawasthi15/named-entity-recognition-using-lstm-in-keras-93abd93c84fa?source=tag_archive---------16-----------------------;https://medium.com/@tekrajawasthi15?source=tag_archive---------16-----------------------
NaN;NaN;1;Vidya;Towards AI;2020;8;3;deep-learning;8;177;0;https://medium.com/towards-artificial-intelligence/image-classifier-zalando-clothing-store-using-monk-library-18ce2d8a6418?source=tag_archive---------17-----------------------;https://medium.com/@vidyapb?source=tag_archive---------17-----------------------
Convolutional Neural Networks (CNNs) in 5 minutes;Tasks, How CNNs Work, Learning, AUROC;1;Rachel Lea Ballantyne Draelos;Towards Data Science;2020;8;3;deep-learning;6;14;0;https://towardsdatascience.com/convolutional-neural-networks-cnns-in-5-minutes-dc86d0e27e1e?source=tag_archive---------18-----------------------;https://towardsdatascience.com/@rachel-draelos?source=tag_archive---------18-----------------------
Evolution of NLPPart 3Transfer Learning Using ULMFit;Introduction to Transfer Learning for NLP;1;Kanishk Jain;Analytics Vidhya;2020;8;3;deep-learning;5;37;0;https://medium.com/analytics-vidhya/evolution-of-nlp-part-3-transfer-learning-using-ulmfit-267d0a73421e?source=tag_archive---------19-----------------------;https://medium.com/@jainkanishk001?source=tag_archive---------19-----------------------
Machine Learning with 5 Lines of JavaScript;Yes, you heard it right.;1;Richard So;Towards Data Science;2020;8;3;deep-learning;3;18;0;https://towardsdatascience.com/machine-learning-with-5-lines-of-javascript-5daa0727a25?source=tag_archive---------20-----------------------;https://towardsdatascience.com/@richardso21?source=tag_archive---------20-----------------------
Image Labelling Using Facebooks Detectron;Hello World of Facebooks Detectron;1;BB;Towards Data Science;2020;8;3;deep-learning;3;4;0;https://towardsdatascience.com/image-labelling-using-facebooks-detectron-4931e30c4d0c?source=tag_archive---------21-----------------------;https://towardsdatascience.com/@bhav_b?source=tag_archive---------21-----------------------
  ?   ;NaN;1;Victoria Likhanova;NOP::Nuances of Programming;2020;8;3;deep-learning;6;0;0;https://medium.com/nuances-of-programming/%D0%B3%D0%B5%D0%BD%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE-%D0%B8%D0%BB%D0%B8-%D0%B3%D0%BB%D1%83%D0%BF%D0%BE-%D1%81%D0%B0%D0%BC%D0%B0%D1%8F-%D0%BD%D0%B5%D0%BE%D0%B4%D0%BD%D0%BE%D0%B7%D0%BD%D0%B0%D1%87%D0%BD%D0%B0%D1%8F-%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D1%81%D0%B5%D1%82%D1%8C-45d776c05b8d?source=tag_archive---------22-----------------------;https://medium.com/@victoria.likhanova?source=tag_archive---------22-----------------------
Supervised vs. Unsupervised Learning;When to use supervised learning or unsupervised learning?;1;XuanKhanh Nguyen;Nothingaholic;2020;8;3;deep-learning;12;54;0;https://medium.com/nothingaholic/supervised-vs-unsupervised-learning-eb4edc1c803b?source=tag_archive---------23-----------------------;https://medium.com/@nothingaholic?source=tag_archive---------23-----------------------
 - Cylindrical Convolutional Networks for Joint Object Detection and Viewpoint Estimation;NaN;1;yw_nam;NaN;2020;8;3;deep-learning;11;0;0;https://medium.com/@yw_nam/%EB%85%BC%EB%AC%B8-%EB%A6%AC%EB%B7%B0-cylindrical-convolutional-networks-for-joint-object-detection-and-viewpoint-estimation-2359a8c6f5b7?source=tag_archive---------24-----------------------;https://medium.com/@yw_nam?source=tag_archive---------24-----------------------
Should we use Machine Learning or Deep Learning?;NaN;1;Harsh Patel;Becoming Human: Artificial Intelligence Magazine;2020;8;3;deep-learning;4;67;0;https://becominghuman.ai/should-we-use-machine-learning-or-deep-learning-d93e984d9b95?source=tag_archive---------25-----------------------;https://becominghuman.ai/@harsh__patel?source=tag_archive---------25-----------------------
Deep Learning using Quantum Annealers;Using D-Waves Quantum Annealer for pre-training of Deep Neural Networks;1;Amey Patil;AlgoAnalytics;2020;8;3;deep-learning;7;17;0;https://medium.com/algoanalytics/deep-learning-using-quantum-annealers-47b029a38ff3?source=tag_archive---------26-----------------------;https://medium.com/@ameypatil96?source=tag_archive---------26-----------------------
Why Does Unsupervised Pre-training Help Deep Learning?;NaN;1;Ahmed Taha;NaN;2020;8;3;deep-learning;4;0;0;https://medium.com/@ahmdtaha/why-does-unsupervised-pre-training-help-deep-learning-88ec11c70696?source=tag_archive---------27-----------------------;https://medium.com/@ahmdtaha?source=tag_archive---------27-----------------------
Deep Reinforcement Learning: Artificial Intelligence, Machine Learning and Deep LearningIntroduction, Overview and;NaN;1;Vishnu Vijayan PV;NaN;2020;8;3;deep-learning;14;2;0;https://medium.com/@vishnuvijayanpv/deep-reinforcement-learning-artificial-intelligence-machine-learning-and-deep-learning-e52cb5974420?source=tag_archive---------28-----------------------;https://medium.com/@vishnuvijayanpv?source=tag_archive---------28-----------------------
Applying self pre-training method to GNN for quantum chemistry;NaN;1;Akira Sosa;Vitalify Asia;2020;8;3;deep-learning;7;83;0;https://medium.com/vitalify-asia/applying-self-pre-training-method-to-gnn-for-quantum-chemistry-7933e4e40a6?source=tag_archive---------29-----------------------;https://medium.com/@akirasosa?source=tag_archive---------29-----------------------
NaN;Alternative;1;Andreas Maier;Towards Data Science;2020;8;3;deep-learning;7;2;0;https://towardsdatascience.com/reinforcement-learning-part-4-3c51edd8c4bf?source=tag_archive---------30-----------------------;https://towardsdatascience.com/@akmaier?source=tag_archive---------30-----------------------
A history of AI incidents that got me thinking about AI and ethics.;NaN;1;Kai;LSC PSD;2020;8;3;deep-learning;8;40;0;https://medium.com/lsc-psd/a-history-of-ai-incidents-that-got-me-thinking-about-ai-and-ethics-6f9438952351?source=tag_archive---------31-----------------------;https://medium.com/@kai760?source=tag_archive---------31-----------------------
Making The Black Box Of AI Transparent With eXplainable AI (XAI);Shap values explained;1;Seyma Tas;NaN;2020;8;3;deep-learning;3;392;0;https://medium.com/@seymatas/making-the-black-box-of-ai-transparent-with-explainable-ai-xai-f425c5dc8145?source=tag_archive---------32-----------------------;https://medium.com/@seymatas?source=tag_archive---------32-----------------------
Exploring Other Face Detection Approaches(Part 3)PCN;NaN;1;Mohd Nayeem;Analytics Vidhya;2020;8;3;deep-learning;5;15;0;https://medium.com/analytics-vidhya/exploring-other-face-detection-approaches-part-3-pcn-395d3b07d62a?source=tag_archive---------33-----------------------;https://medium.com/@nayeem8527?source=tag_archive---------33-----------------------
Mut1nyFaceA fast and accurate face detector;NaN;1;Mutiny;NaN;2020;8;3;deep-learning;9;3;0;https://medium.com/@MutinyFo/mut1nyface-a-fast-and-accurate-face-detector-10140210c5a6?source=tag_archive---------34-----------------------;https://medium.com/@MutinyFo?source=tag_archive---------34-----------------------
